playlist,name,artists,duration,link
Daily Mix 3,The River,Bruce Springsteen,05:01,https://open.spotify.com/track/7HrzErXq3TsKOY1gmdIShB
Daily Mix 3,Brothers In Arms,Dire Straits,06:59,https://open.spotify.com/track/60bF2b61f7Q5Bt82QCBwvc
Daily Mix 3,Bohemian Rhapsody - Remastered 2011,Queen,05:54,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
Daily Mix 3,Cold Heart - PNAU Remix,Elton John;Dua Lipa;PNAU,03:22,https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz
Daily Mix 3,Vienna,Billy Joel,03:34,https://open.spotify.com/track/4U45aEWtQhrm8A5mxPaFZ7
Daily Mix 3,Wish You Were Here - 2011 Remaster,Pink Floyd,05:04,https://open.spotify.com/track/7aE5WXu5sFeNRh3Z05wwu4
Daily Mix 3,Hotel California - 2013 Remaster,Eagles,06:31,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv
Daily Mix 3,Africa,TOTO,04:55,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
Daily Mix 3,Heroes - 2017 Remaster,David Bowie,06:11,https://open.spotify.com/track/7Jh1bpe76CNTCgdgAdBw4Z
Daily Mix 3,Don't Stop Me Now - Remastered 2011,Queen,03:29,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
Daily Mix 3,Sultans Of Swing,Dire Straits,05:48,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj
Daily Mix 3,Stairway to Heaven - Remaster,Led Zeppelin,08:02,https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc
Daily Mix 3,Comfortably Numb - 2011 Remastered Version,Pink Floyd,06:19,https://open.spotify.com/track/7Fg4jpwpkdkGCvq1rrXnvx
Daily Mix 3,Piano Man,Billy Joel,05:36,https://open.spotify.com/track/3FCto7hnn1shUyZL42YgfO
Daily Mix 3,I'm Still Standing,Elton John,03:03,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2
Daily Mix 3,November Rain,Guns N' Roses,08:56,https://open.spotify.com/track/3YRCqOhFifThpSRFJ1VWFM
Daily Mix 3,Love Of My Life - Remastered 2011,Queen,03:37,https://open.spotify.com/track/4YJUTdZ0Pgl0ZeNyHYXeLd
Daily Mix 3,The Sound of Silence,Simon & Garfunkel,03:04,https://open.spotify.com/track/3YfS47QufnLDFA71FUsgCM
Daily Mix 3,Roller Coaster,Danny Vera,04:29,https://open.spotify.com/track/5B5YKjgne3TZzNpMsN9aj1
Daily Mix 3,Make it a Memory,Krezip;Danny Vera,03:29,https://open.spotify.com/track/4wNyXz7XVh4CfjTgstJr7T
Daily Mix 3,Avond,Boudewijn de Groot,04:34,https://open.spotify.com/track/3n3F07lHLyRKwqg4q64eYA
Daily Mix 3,Radar Love,Golden Earring,06:26,https://open.spotify.com/track/5tU9JM1v72X7oM808Am6Fq
Daily Mix 3,A Whiter Shade of Pale - Original Single Version,Procol Harum,04:08,https://open.spotify.com/track/78ZqE2tjAxbqEGGlvGnQfT
Daily Mix 3,Don't Go Breaking My Heart,Elton John;Kiki Dee,04:35,https://open.spotify.com/track/7HW5WIw7ZgZORCzUxv5gW5
Daily Mix 3,Another One Bites The Dust - Remastered 2011,Queen,03:34,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
Daily Mix 3,Time - 2011 Remastered Version,Pink Floyd,07:02,https://open.spotify.com/track/4xHWH1jwV5j4mBYRhxPbwZ
Daily Mix 3,My Life,Billy Joel,04:44,https://open.spotify.com/track/4ZoBC5MhSEzuknIgAkBaoT
Daily Mix 3,On Every Street,Dire Straits,05:01,https://open.spotify.com/track/7lX5thFFq1mEARXVPgJ1op
Daily Mix 3,Glory Days,Bruce Springsteen,04:14,https://open.spotify.com/track/2Y90nL1ohB4sgYELDs7uNx
Daily Mix 3,Take It Easy - 2013 Remaster,Eagles,03:31,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr
Daily Mix 3,Goodbye Yellow Brick Road - Remastered 2014,Elton John,03:12,https://open.spotify.com/track/4IRHwIZHzlHT1FQpRa5RdE
Daily Mix 3,We Will Rock You - Remastered 2011,Queen,02:02,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
Daily Mix 3,Brain Damage - 2011 Remastered Version,Pink Floyd,03:45,https://open.spotify.com/track/7EUEl5wJb8VI777UAUvRnH
Daily Mix 3,Uptown Girl,Billy Joel,03:17,https://open.spotify.com/track/5zA8vzDGqPl2AzZkEYQGKh
Daily Mix 3,Tunnel Of Love,Dire Straits,08:09,https://open.spotify.com/track/4ZSDreApKOo6eQYFx9qXfD
Daily Mix 3,Dancing In the Dark,Bruce Springsteen,04:01,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE
Daily Mix 3,Peaceful Easy Feeling - 2013 Remaster,Eagles,04:17,https://open.spotify.com/track/40h65HAR8COEoqkMwUUQHu
Daily Mix 3,Crocodile Rock,Elton John,03:55,https://open.spotify.com/track/6WCeFNVAXUtNczb7lqLiZU
Daily Mix 3,Somebody To Love - Remastered 2011,Queen,04:56,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
Daily Mix 3,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,03:48,https://open.spotify.com/track/7rPzEczIS574IgPaiPieS3
Daily Mix 3,Stop Loving You,TOTO,04:29,https://open.spotify.com/track/73bzcsDjx9FqzqKWcPLMiH
Daily Mix 3,Lady Writer,Dire Straits,03:44,https://open.spotify.com/track/2RBcYkonAofm0rYycVrCGt
Daily Mix 3,Human Touch,Bruce Springsteen,06:28,https://open.spotify.com/track/1o53HbxmOy5TzThJdBaDZb
Daily Mix 3,Life in the Fast Lane - 2013 Remaster,Eagles,04:46,https://open.spotify.com/track/6gXrEUzibufX9xYPk3HD5p
Daily Mix 3,Tiny Dancer,Elton John,06:17,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO
Daily Mix 3,Radio Ga Ga - Remastered 2011,Queen,05:48,https://open.spotify.com/track/1nQRg9q9uwALGzouOX5OyQ
Daily Mix 3,Breathe (In The Air) - 2011 Remastered Version,Pink Floyd,02:49,https://open.spotify.com/track/3zJRvtQkHQRTNEXSY8jQPR
Daily Mix 3,I'll Be Over You,TOTO,03:49,https://open.spotify.com/track/1WeoeHh0TSzsApyJ6Q8OOK
Daily Mix 3,So Far Away - Full Version,Dire Straits,05:12,https://open.spotify.com/track/33EAXRL27QIjSVA5x6zEMq
Daily Mix 3,Secret Garden,Bruce Springsteen,04:26,https://open.spotify.com/track/68uuz61IqrSJjO6ffO3yHc
